,bicycle_boulevard,bicycle_lane,mixedtraffic,bicycle_path,bicycle_suggestion_lane,scooter_lane,scooter_path,next_to_busy_road,good_illumination,no_illumination,limited_illumination,good_surface_quality,bad_surface_quality,acceptable_surface_quality,asphalt_concrete,othe_surface,streettiles,street_bricks,semi_surfaced,unsurfaced,acceptable_hindrance,many_hindrance,little_hindrance,avg_violentcrimes,avg_totalcrimes,avg_lemon_day,avg_lemon_night,avg_speed,abs_accidents,abs_trafficlights,trafficlights_pkm,accidents_pkm,totlength,group
count,5049,5049,5049,5049,5049,5049,5049,5049,5049,5049,5049,5049,5049,5049,5049,5049,5049,5049,5049,5049,5049,5049,5049,5049,5049,5049,5049,5049,5049,5049,5049,5049,5049,5049
mean,5.207373172,19.36424071,39.47835709,12.81621758,13.03468489,7.735272324,2.363854232,24.14185011,89.54526854,7.647933413,2.806798044,79.28187979,0.209566538,20.50855367,57.14837579,0.163924068,11.95363727,30.49852391,0.045590544,0.18994842,9.563082221,1.537887318,88.89903046,17.2888715,159.6910117,8.299482528,7.053516304,39.91777973,2.421667657,7.882749059,2.636624118,0.86335769,4564.088059,3.054070113
std,12.85327435,19.51936464,24.5369055,17.35908295,16.96837015,15.1065956,6.048563972,23.990645,19.55002494,15.15229698,9.872785342,21.02706166,1.599863859,20.97119349,25.80747798,1.603449928,13.78553011,24.17346063,0.719223229,1.4406977,15.86654789,4.764967688,16.50842498,19.68671998,185.9351575,0.288675873,0.4319213,8.593097472,2.743139749,7.580557689,2.864288183,1.179492971,4885.681678,1.042123774
min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.708641405,7,5.5,15.59057234,0,0,0,0,500.0288478,1
25%,0,3.619074968,20.18029461,0,0,0,0,3.634725035,86.13497446,0,0,70.73544678,0,4.495839068,39.34271292,0,1.030856632,11.78182915,0,0,0,0,84.60517624,6.667472512,63.80351655,8.094545305,6.776819156,32.1133839,0,3,0.603873157,0,1295.518355,2
50%,0,14.44820338,37.17671923,3.202473542,7.220565013,0,0,16.63576978,100,0,0,85.11419079,0,14.61883815,61.5891425,0,7.722615728,24.55884938,0,0,2.921656241,0,95.26596138,11.36981922,110.9654325,8.272456996,7.034981649,38.25053075,2,7,1.829453925,0.390224627,2939.779257,3
75%,0,28.89280108,55.63232907,22.31932156,18.63131936,7.608397712,1.864505911,38.4297785,100,8.850607459,0,95.33191408,0,29.04513798,77.0040085,0,17.77872713,43.77213624,0,0,12.51552553,0,100,20.78306011,181.9465892,8.5,7.325507408,46.62660151,4,11,3.689862691,1.277895668,6347.485241,4
max,100,100,100,100,100,100,88.27922517,100,100,100,100,100,54.30652009,100,100,40.80043318,98.50688447,100,26.15495855,54.30652009,100,58.42862221,100,287.780943,2690.663722,9,8.5,74.77854145,37,114,23.90003069,9.629140852,52783.3774,4
